manifold,manifold type,shape,fname,cost_type,expected value,key,t_final,n_path,n_div,d_coeff,w_dim,manifold(dim),normalized,run_type
so,group,3,so_paper_3_0.npz,0,0.76940155,[1498690236 1561836495],2.0,1000,500,0.5,3,SO(3),False,ito_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.7659755,[  41787198 1040924135],2.0,1000,500,0.5,9,SO(3),False,stratonovich_move
so,group,3,so_paper_3_0.npz,0,0.76390666,[1557575498 2655251966],2.0,1000,500,0.5,9,SO(3),False,stratonovich_move
so,group,3,so_paper_3_0.npz,0,0.7683805,[1498690236 1561836495],2.0,1000,500,0.5,9,SO(3),False,stratonovich_move
so,group,3,so_paper_3_0.npz,0,0.7645585,[  41787198 1040924135],2.0,1000,500,0.5,3,SO(3),False,stratonovich_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.75229806,[1557575498 2655251966],2.0,1000,500,0.5,3,SO(3),False,stratonovich_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.7692226,[1498690236 1561836495],2.0,1000,500,0.5,3,SO(3),False,stratonovich_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.7615871,[2463567379 2503434077],2.0,1000,700,0.5,9,SO(3),False,geodesic_move
so,group,3,so_paper_3_0.npz,0,0.75818276,[2397860033 1822244650],2.0,1000,700,0.5,9,SO(3),False,geodesic_move
so,group,3,so_paper_3_0.npz,0,0.76978934,[ 594904701 3354794451],2.0,1000,700,0.5,9,SO(3),False,geodesic_move
so,group,3,so_paper_3_0.npz,0,0.7741622,[2463567379 2503434077],2.0,1000,700,0.5,3,SO(3),False,geodesic_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.769557,[2397860033 1822244650],2.0,1000,700,0.5,3,SO(3),False,geodesic_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.77964884,[ 594904701 3354794451],2.0,1000,700,0.5,3,SO(3),False,geodesic_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.77002805,[2463567379 2503434077],2.0,1000,700,0.5,3,SO(3),True,geodesic_move_dim_g_normalized
so,group,3,so_paper_3_0.npz,0,0.76196194,[2397860033 1822244650],2.0,1000,700,0.5,3,SO(3),True,geodesic_move_dim_g_normalized
so,group,3,so_paper_3_0.npz,0,0.77453107,[ 594904701 3354794451],2.0,1000,700,0.5,3,SO(3),True,geodesic_move_dim_g_normalized
so,group,3,so_paper_3_0.npz,0,0.7615806,[2463567379 2503434077],2.0,1000,700,0.5,9,SO(3),False,ito_move
so,group,3,so_paper_3_0.npz,0,0.7580698,[2397860033 1822244650],2.0,1000,700,0.5,9,SO(3),False,ito_move
so,group,3,so_paper_3_0.npz,0,0.7696879,[ 594904701 3354794451],2.0,1000,700,0.5,9,SO(3),False,ito_move
so,group,3,so_paper_3_0.npz,0,0.77405155,[2463567379 2503434077],2.0,1000,700,0.5,3,SO(3),False,ito_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.7695271,[2397860033 1822244650],2.0,1000,700,0.5,3,SO(3),False,ito_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.7795752,[ 594904701 3354794451],2.0,1000,700,0.5,3,SO(3),False,ito_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.7614838,[2463567379 2503434077],2.0,1000,700,0.5,9,SO(3),False,stratonovich_move
so,group,3,so_paper_3_0.npz,0,0.7579728,[2397860033 1822244650],2.0,1000,700,0.5,9,SO(3),False,stratonovich_move
so,group,3,so_paper_3_0.npz,0,0.7695879,[ 594904701 3354794451],2.0,1000,700,0.5,9,SO(3),False,stratonovich_move
so,group,3,so_paper_3_0.npz,0,0.7739626,[2463567379 2503434077],2.0,1000,700,0.5,3,SO(3),False,stratonovich_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.7694374,[2397860033 1822244650],2.0,1000,700,0.5,3,SO(3),False,stratonovich_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.7794899,[ 594904701 3354794451],2.0,1000,700,0.5,3,SO(3),False,stratonovich_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.6785029,[ 799645789 1885581747],3.0,1000,200,0.5,9,SO(3),False,geodesic_move
so,group,3,so_paper_3_0.npz,0,0.6777721,[ 725691213 1906652437],3.0,1000,200,0.5,9,SO(3),False,geodesic_move
so,group,3,so_paper_3_0.npz,0,0.68028903,[ 115165416 1916260536],3.0,1000,200,0.5,9,SO(3),False,geodesic_move
so,group,3,so_paper_3_0.npz,0,0.69368047,[ 799645789 1885581747],3.0,1000,200,0.5,3,SO(3),False,geodesic_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.68130356,[ 725691213 1906652437],3.0,1000,200,0.5,3,SO(3),False,geodesic_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.6744956,[ 115165416 1916260536],3.0,1000,200,0.5,3,SO(3),False,geodesic_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.69055665,[ 799645789 1885581747],3.0,1000,200,0.5,3,SO(3),True,geodesic_move_dim_g_normalized
so,group,3,so_paper_3_0.npz,0,0.67947495,[ 725691213 1906652437],3.0,1000,200,0.5,3,SO(3),True,geodesic_move_dim_g_normalized
so,group,3,so_paper_3_0.npz,0,0.6733663,[ 115165416 1916260536],3.0,1000,200,0.5,3,SO(3),True,geodesic_move_dim_g_normalized
so,group,3,so_paper_3_0.npz,0,0.6779305,[ 799645789 1885581747],3.0,1000,200,0.5,9,SO(3),False,ito_move
so,group,3,so_paper_3_0.npz,0,0.6770615,[ 725691213 1906652437],3.0,1000,200,0.5,9,SO(3),False,ito_move
so,group,3,so_paper_3_0.npz,0,0.67969644,[ 115165416 1916260536],3.0,1000,200,0.5,9,SO(3),False,ito_move
so,group,3,so_paper_3_0.npz,0,0.6932512,[ 799645789 1885581747],3.0,1000,200,0.5,3,SO(3),False,ito_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.6808348,[ 725691213 1906652437],3.0,1000,200,0.5,3,SO(3),False,ito_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.6739858,[ 115165416 1916260536],3.0,1000,200,0.5,3,SO(3),False,ito_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.67713016,[ 799645789 1885581747],3.0,1000,200,0.5,9,SO(3),False,stratonovich_move
so,group,3,so_paper_3_0.npz,0,0.67623895,[ 725691213 1906652437],3.0,1000,200,0.5,9,SO(3),False,stratonovich_move
so,group,3,so_paper_3_0.npz,0,0.6788185,[ 115165416 1916260536],3.0,1000,200,0.5,9,SO(3),False,stratonovich_move
so,group,3,so_paper_3_0.npz,0,0.69249356,[ 799645789 1885581747],3.0,1000,200,0.5,3,SO(3),False,stratonovich_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.6800255,[ 725691213 1906652437],3.0,1000,200,0.5,3,SO(3),False,stratonovich_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.6731799,[ 115165416 1916260536],3.0,1000,200,0.5,3,SO(3),False,stratonovich_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.6827522,[3411690886  607095643],3.0,1000,500,0.5,9,SO(3),False,geodesic_move
so,group,3,so_paper_3_0.npz,0,0.68186706,[3263519211 1519023748],3.0,1000,500,0.5,9,SO(3),False,geodesic_move
so,group,3,so_paper_3_0.npz,0,0.66408217,[3624820217 2185659319],3.0,1000,500,0.5,9,SO(3),False,geodesic_move
so,group,3,so_paper_3_0.npz,0,0.68479556,[3411690886  607095643],3.0,1000,500,0.5,3,SO(3),False,geodesic_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.6753568,[3263519211 1519023748],3.0,1000,500,0.5,3,SO(3),False,geodesic_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.6775773,[3624820217 2185659319],3.0,1000,500,0.5,3,SO(3),False,geodesic_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.6867092,[3411690886  607095643],3.0,1000,500,0.5,3,SO(3),True,geodesic_move_dim_g_normalized
so,group,3,so_paper_3_0.npz,0,0.6821239,[3263519211 1519023748],3.0,1000,500,0.5,3,SO(3),True,geodesic_move_dim_g_normalized
so,group,3,so_paper_3_0.npz,0,0.677874,[3624820217 2185659319],3.0,1000,500,0.5,3,SO(3),True,geodesic_move_dim_g_normalized
so,group,3,so_paper_3_0.npz,0,0.68253815,[3411690886  607095643],3.0,1000,500,0.5,9,SO(3),False,ito_move
so,group,3,so_paper_3_0.npz,0,0.6816584,[3263519211 1519023748],3.0,1000,500,0.5,9,SO(3),False,ito_move
so,group,3,so_paper_3_0.npz,0,0.6639365,[3624820217 2185659319],3.0,1000,500,0.5,9,SO(3),False,ito_move
so,group,3,so_paper_3_0.npz,0,0.6846541,[3411690886  607095643],3.0,1000,500,0.5,3,SO(3),False,ito_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.67514586,[3263519211 1519023748],3.0,1000,500,0.5,3,SO(3),False,ito_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.6774391,[3624820217 2185659319],3.0,1000,500,0.5,3,SO(3),False,ito_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.6822433,[3411690886  607095643],3.0,1000,500,0.5,9,SO(3),False,stratonovich_move
so,group,3,so_paper_3_0.npz,0,0.68135595,[3263519211 1519023748],3.0,1000,500,0.5,9,SO(3),False,stratonovich_move
so,group,3,so_paper_3_0.npz,0,0.6636229,[3624820217 2185659319],3.0,1000,500,0.5,9,SO(3),False,stratonovich_move
so,group,3,so_paper_3_0.npz,0,0.68435216,[3411690886  607095643],3.0,1000,500,0.5,3,SO(3),False,stratonovich_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.67482156,[3263519211 1519023748],3.0,1000,500,0.5,3,SO(3),False,stratonovich_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.6771406,[3624820217 2185659319],3.0,1000,500,0.5,3,SO(3),False,stratonovich_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.67657465,[4130920176 1033827553],3.0,1000,700,0.5,9,SO(3),False,geodesic_move
so,group,3,so_paper_3_0.npz,0,0.67950183,[1628816482 2035717768],3.0,1000,700,0.5,9,SO(3),False,geodesic_move
so,group,3,so_paper_3_0.npz,0,0.68418103,[2993338418 1710709724],3.0,1000,700,0.5,9,SO(3),False,geodesic_move
so,group,3,so_paper_3_0.npz,0,0.6741349,[4130920176 1033827553],3.0,1000,700,0.5,3,SO(3),False,geodesic_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.6794031,[1628816482 2035717768],3.0,1000,700,0.5,3,SO(3),False,geodesic_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.69248635,[2993338418 1710709724],3.0,1000,700,0.5,3,SO(3),False,geodesic_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.6785777,[4130920176 1033827553],3.0,1000,700,0.5,3,SO(3),True,geodesic_move_dim_g_normalized
so,group,3,so_paper_3_0.npz,0,0.6758349,[1628816482 2035717768],3.0,1000,700,0.5,3,SO(3),True,geodesic_move_dim_g_normalized
so,group,3,so_paper_3_0.npz,0,0.6869092,[2993338418 1710709724],3.0,1000,700,0.5,3,SO(3),True,geodesic_move_dim_g_normalized
so,group,3,so_paper_3_0.npz,0,0.67641,[4130920176 1033827553],3.0,1000,700,0.5,9,SO(3),False,ito_move
so,group,3,so_paper_3_0.npz,0,0.67941564,[1628816482 2035717768],3.0,1000,700,0.5,9,SO(3),False,ito_move
so,group,3,so_paper_3_0.npz,0,0.6840126,[2993338418 1710709724],3.0,1000,700,0.5,9,SO(3),False,ito_move
so,group,3,so_paper_3_0.npz,0,0.6740011,[4130920176 1033827553],3.0,1000,700,0.5,3,SO(3),False,ito_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.6792616,[1628816482 2035717768],3.0,1000,700,0.5,3,SO(3),False,ito_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.692344,[2993338418 1710709724],3.0,1000,700,0.5,3,SO(3),False,ito_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.67619777,[4130920176 1033827553],3.0,1000,700,0.5,9,SO(3),False,stratonovich_move
so,group,3,so_paper_3_0.npz,0,0.67921245,[1628816482 2035717768],3.0,1000,700,0.5,9,SO(3),False,stratonovich_move
so,group,3,so_paper_3_0.npz,0,0.68381023,[2993338418 1710709724],3.0,1000,700,0.5,9,SO(3),False,stratonovich_move
so,group,3,so_paper_3_0.npz,0,0.6737926,[4130920176 1033827553],3.0,1000,700,0.5,3,SO(3),False,stratonovich_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.67906463,[1628816482 2035717768],3.0,1000,700,0.5,3,SO(3),False,stratonovich_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.69213957,[2993338418 1710709724],3.0,1000,700,0.5,3,SO(3),False,stratonovich_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.39539674,[ 682436797 3715340887],10.0,1000,200,0.5,9,SO(3),False,geodesic_move
so,group,3,so_paper_3_0.npz,0,0.40402028,[1618976143 3757549763],10.0,1000,200,0.5,9,SO(3),False,geodesic_move
so,group,3,so_paper_3_0.npz,0,0.4269142,[2423024170  748013300],10.0,1000,200,0.5,9,SO(3),False,geodesic_move
so,group,3,so_paper_3_0.npz,0,0.3922716,[ 682436797 3715340887],10.0,1000,200,0.5,3,SO(3),False,geodesic_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.41757217,[1618976143 3757549763],10.0,1000,200,0.5,3,SO(3),False,geodesic_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.409788,[2423024170  748013300],10.0,1000,200,0.5,3,SO(3),False,geodesic_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.39801776,[ 682436797 3715340887],10.0,1000,200,0.5,3,SO(3),True,geodesic_move_dim_g_normalized
so,group,3,so_paper_3_0.npz,0,0.41636962,[1618976143 3757549763],10.0,1000,200,0.5,3,SO(3),True,geodesic_move_dim_g_normalized
so,group,3,so_paper_3_0.npz,0,0.41318017,[2423024170  748013300],10.0,1000,200,0.5,3,SO(3),True,geodesic_move_dim_g_normalized
so,group,3,so_paper_3_0.npz,0,0.3944097,[ 682436797 3715340887],10.0,1000,200,0.5,9,SO(3),False,ito_move
so,group,3,so_paper_3_0.npz,0,0.40287697,[1618976143 3757549763],10.0,1000,200,0.5,9,SO(3),False,ito_move
so,group,3,so_paper_3_0.npz,0,0.42555097,[2423024170  748013300],10.0,1000,200,0.5,9,SO(3),False,ito_move
so,group,3,so_paper_3_0.npz,0,0.39116204,[ 682436797 3715340887],10.0,1000,200,0.5,3,SO(3),False,ito_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.4160625,[1618976143 3757549763],10.0,1000,200,0.5,3,SO(3),False,ito_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.40797594,[2423024170  748013300],10.0,1000,200,0.5,3,SO(3),False,ito_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.39249542,[ 682436797 3715340887],10.0,1000,200,0.5,9,SO(3),False,stratonovich_move
so,group,3,so_paper_3_0.npz,0,0.40096137,[1618976143 3757549763],10.0,1000,200,0.5,9,SO(3),False,stratonovich_move
so,group,3,so_paper_3_0.npz,0,0.4236032,[2423024170  748013300],10.0,1000,200,0.5,9,SO(3),False,stratonovich_move
so,group,3,so_paper_3_0.npz,0,0.38936764,[ 682436797 3715340887],10.0,1000,200,0.5,3,SO(3),False,stratonovich_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.4140333,[1618976143 3757549763],10.0,1000,200,0.5,3,SO(3),False,stratonovich_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.40602326,[2423024170  748013300],10.0,1000,200,0.5,3,SO(3),False,stratonovich_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.42028314,[1232296420 3358429228],10.0,1000,500,0.5,9,SO(3),False,geodesic_move
so,group,3,so_paper_3_0.npz,0,0.41637164,[3788371599 1717212166],10.0,1000,500,0.5,9,SO(3),False,geodesic_move
so,group,3,so_paper_3_0.npz,0,0.3954681,[3603580093 3786527184],10.0,1000,500,0.5,9,SO(3),False,geodesic_move
so,group,3,so_paper_3_0.npz,0,0.42579022,[1232296420 3358429228],10.0,1000,500,0.5,3,SO(3),False,geodesic_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.40511885,[3788371599 1717212166],10.0,1000,500,0.5,3,SO(3),False,geodesic_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.40527922,[3603580093 3786527184],10.0,1000,500,0.5,3,SO(3),False,geodesic_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.42533496,[1232296420 3358429228],10.0,1000,500,0.5,3,SO(3),True,geodesic_move_dim_g_normalized
so,group,3,so_paper_3_0.npz,0,0.39916027,[3788371599 1717212166],10.0,1000,500,0.5,3,SO(3),True,geodesic_move_dim_g_normalized
so,group,3,so_paper_3_0.npz,0,0.41062823,[3603580093 3786527184],10.0,1000,500,0.5,3,SO(3),True,geodesic_move_dim_g_normalized
so,group,3,so_paper_3_0.npz,0,0.4203169,[1232296420 3358429228],10.0,1000,500,0.5,9,SO(3),False,ito_move
so,group,3,so_paper_3_0.npz,0,0.4157575,[3788371599 1717212166],10.0,1000,500,0.5,9,SO(3),False,ito_move
so,group,3,so_paper_3_0.npz,0,0.3949773,[3603580093 3786527184],10.0,1000,500,0.5,9,SO(3),False,ito_move
so,group,3,so_paper_3_0.npz,0,0.42537892,[1232296420 3358429228],10.0,1000,500,0.5,3,SO(3),False,ito_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.40452337,[3788371599 1717212166],10.0,1000,500,0.5,3,SO(3),False,ito_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.40501127,[3603580093 3786527184],10.0,1000,500,0.5,3,SO(3),False,ito_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.419447,[1232296420 3358429228],10.0,1000,500,0.5,9,SO(3),False,stratonovich_move
so,group,3,so_paper_3_0.npz,0,0.41494256,[3788371599 1717212166],10.0,1000,500,0.5,9,SO(3),False,stratonovich_move
so,group,3,so_paper_3_0.npz,0,0.39425024,[3603580093 3786527184],10.0,1000,500,0.5,9,SO(3),False,stratonovich_move
so,group,3,so_paper_3_0.npz,0,0.4245208,[1232296420 3358429228],10.0,1000,500,0.5,3,SO(3),False,stratonovich_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.40385285,[3788371599 1717212166],10.0,1000,500,0.5,3,SO(3),False,stratonovich_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.40422976,[3603580093 3786527184],10.0,1000,500,0.5,3,SO(3),False,stratonovich_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.40122628,[ 433479956 3620285766],10.0,1000,700,0.5,9,SO(3),False,geodesic_move
so,group,3,so_paper_3_0.npz,0,0.4068985,[ 988616341 1397365974],10.0,1000,700,0.5,9,SO(3),False,geodesic_move
so,group,3,so_paper_3_0.npz,0,0.4228532,[3177012308 2667807661],10.0,1000,700,0.5,9,SO(3),False,geodesic_move
so,group,3,so_paper_3_0.npz,0,0.40067562,[ 433479956 3620285766],10.0,1000,700,0.5,3,SO(3),False,geodesic_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.41937628,[ 988616341 1397365974],10.0,1000,700,0.5,3,SO(3),False,geodesic_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.41040364,[3177012308 2667807661],10.0,1000,700,0.5,3,SO(3),False,geodesic_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.39298442,[ 433479956 3620285766],10.0,1000,700,0.5,3,SO(3),True,geodesic_move_dim_g_normalized
so,group,3,so_paper_3_0.npz,0,0.41570154,[ 988616341 1397365974],10.0,1000,700,0.5,3,SO(3),True,geodesic_move_dim_g_normalized
so,group,3,so_paper_3_0.npz,0,0.4055365,[3177012308 2667807661],10.0,1000,700,0.5,3,SO(3),True,geodesic_move_dim_g_normalized
so,group,3,so_paper_3_0.npz,0,0.40103516,[ 433479956 3620285766],10.0,1000,700,0.5,9,SO(3),False,ito_move
so,group,3,so_paper_3_0.npz,0,0.40653455,[ 988616341 1397365974],10.0,1000,700,0.5,9,SO(3),False,ito_move
so,group,3,so_paper_3_0.npz,0,0.42266607,[3177012308 2667807661],10.0,1000,700,0.5,9,SO(3),False,ito_move
so,group,3,so_paper_3_0.npz,0,0.40030047,[ 433479956 3620285766],10.0,1000,700,0.5,3,SO(3),False,ito_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.4190694,[ 988616341 1397365974],10.0,1000,700,0.5,3,SO(3),False,ito_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.41020653,[3177012308 2667807661],10.0,1000,700,0.5,3,SO(3),False,ito_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.40049103,[ 433479956 3620285766],10.0,1000,700,0.5,9,SO(3),False,stratonovich_move
so,group,3,so_paper_3_0.npz,0,0.40611202,[ 988616341 1397365974],10.0,1000,700,0.5,9,SO(3),False,stratonovich_move
so,group,3,so_paper_3_0.npz,0,0.42205215,[3177012308 2667807661],10.0,1000,700,0.5,9,SO(3),False,stratonovich_move
so,group,3,so_paper_3_0.npz,0,0.3998797,[ 433479956 3620285766],10.0,1000,700,0.5,3,SO(3),False,stratonovich_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.41854957,[ 988616341 1397365974],10.0,1000,700,0.5,3,SO(3),False,stratonovich_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.40965617,[3177012308 2667807661],10.0,1000,700,0.5,3,SO(3),False,stratonovich_move_dim_g
so,group,3,so_paper_3_1.npz,1,0.9904228,[1592152347   98651187],0.5,1000,200,0.5,9,SO(3),False,geodesic_move
so,group,3,so_paper_3_1.npz,1,0.9886817,[3132504677 3684878425],0.5,1000,200,0.5,9,SO(3),False,geodesic_move
so,group,3,so_paper_3_1.npz,1,0.99193645,[3143135738 2669568898],0.5,1000,200,0.5,9,SO(3),False,geodesic_move
so,group,3,so_paper_3_1.npz,1,0.99023294,[1592152347   98651187],0.5,1000,200,0.5,3,SO(3),False,geodesic_move_dim_g
so,group,3,so_paper_3_1.npz,1,0.9928889,[3132504677 3684878425],0.5,1000,200,0.5,3,SO(3),False,geodesic_move_dim_g
so,group,3,so_paper_3_1.npz,1,0.98868006,[3143135738 2669568898],0.5,1000,200,0.5,3,SO(3),False,geodesic_move_dim_g
so,group,3,so_paper_3_1.npz,1,0.99101967,[1592152347   98651187],0.5,1000,200,0.5,3,SO(3),True,geodesic_move_dim_g_normalized
so,group,3,so_paper_3_1.npz,1,0.99106055,[3132504677 3684878425],0.5,1000,200,0.5,3,SO(3),True,geodesic_move_dim_g_normalized
so,group,3,so_paper_3_1.npz,1,0.9889281,[3143135738 2669568898],0.5,1000,200,0.5,3,SO(3),True,geodesic_move_dim_g_normalized
so,group,3,so_paper_3_1.npz,1,0.99040467,[1592152347   98651187],0.5,1000,200,0.5,9,SO(3),False,ito_move
so,group,3,so_paper_3_1.npz,1,0.9886569,[3132504677 3684878425],0.5,1000,200,0.5,9,SO(3),False,ito_move
so,group,3,so_paper_3_1.npz,1,0.99191236,[3143135738 2669568898],0.5,1000,200,0.5,9,SO(3),False,ito_move
so,group,3,so_paper_3_1.npz,1,0.9901829,[1592152347   98651187],0.5,1000,200,0.5,3,SO(3),False,ito_move_dim_g
so,group,3,so_paper_3_1.npz,1,0.99285936,[3132504677 3684878425],0.5,1000,200,0.5,3,SO(3),False,ito_move_dim_g
so,group,3,so_paper_3_1.npz,1,0.9886441,[3143135738 2669568898],0.5,1000,200,0.5,3,SO(3),False,ito_move_dim_g
so,group,3,so_paper_3_1.npz,1,0.99037427,[1592152347   98651187],0.5,1000,200,0.5,9,SO(3),False,stratonovich_move
so,group,3,so_paper_3_1.npz,1,0.988626,[3132504677 3684878425],0.5,1000,200,0.5,9,SO(3),False,stratonovich_move
so,group,3,so_paper_3_1.npz,1,0.9918835,[3143135738 2669568898],0.5,1000,200,0.5,9,SO(3),False,stratonovich_move
so,group,3,so_paper_3_1.npz,1,0.9901543,[1592152347   98651187],0.5,1000,200,0.5,3,SO(3),False,stratonovich_move_dim_g
so,group,3,so_paper_3_1.npz,1,0.99283314,[3132504677 3684878425],0.5,1000,200,0.5,3,SO(3),False,stratonovich_move_dim_g
so,group,3,so_paper_3_1.npz,1,0.9886159,[3143135738 2669568898],0.5,1000,200,0.5,3,SO(3),False,stratonovich_move_dim_g
so,group,3,so_paper_3_1.npz,1,0.9881744,[1001348061   21519642],0.5,1000,500,0.5,9,SO(3),False,geodesic_move
so,group,3,so_paper_3_1.npz,1,0.9880521,[1929544482 1720758649],0.5,1000,500,0.5,9,SO(3),False,geodesic_move
so,group,3,so_paper_3_1.npz,1,0.99243593,[4010511751 1068849398],0.5,1000,500,0.5,9,SO(3),False,geodesic_move
so,group,3,so_paper_3_1.npz,1,0.9904556,[1001348061   21519642],0.5,1000,500,0.5,3,SO(3),False,geodesic_move_dim_g
so,group,3,so_paper_3_1.npz,1,0.9914375,[1929544482 1720758649],0.5,1000,500,0.5,3,SO(3),False,geodesic_move_dim_g
so,group,3,so_paper_3_1.npz,1,0.99128884,[4010511751 1068849398],0.5,1000,500,0.5,3,SO(3),False,geodesic_move_dim_g
so,group,3,so_paper_3_1.npz,1,0.9902422,[1001348061   21519642],0.5,1000,500,0.5,3,SO(3),True,geodesic_move_dim_g_normalized
so,group,3,so_paper_3_1.npz,1,0.99178183,[1929544482 1720758649],0.5,1000,500,0.5,3,SO(3),True,geodesic_move_dim_g_normalized
so,group,3,so_paper_3_1.npz,1,0.99099684,[4010511751 1068849398],0.5,1000,500,0.5,3,SO(3),True,geodesic_move_dim_g_normalized
so,group,3,so_paper_3_1.npz,1,0.988135,[1001348061   21519642],0.5,1000,500,0.5,9,SO(3),False,ito_move
so,group,3,so_paper_3_1.npz,1,0.98802376,[1929544482 1720758649],0.5,1000,500,0.5,9,SO(3),False,ito_move
so,group,3,so_paper_3_1.npz,1,0.9924232,[4010511751 1068849398],0.5,1000,500,0.5,9,SO(3),False,ito_move
so,group,3,so_paper_3_1.npz,1,0.9904539,[1001348061   21519642],0.5,1000,500,0.5,3,SO(3),False,ito_move_dim_g
